Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
11.2,6,190,15-Jul-2026 04:12:12,28.4,28.1421293534805,8.54964166666667,22.5708333333333,NaN,NaN
11.2,6,190,15-Jul-2026 04:12:21,28.6,28.3402996085904,8.5326,22.576,NaN,NaN
11.2,6,190,15-Jul-2026 04:12:29,28.8,28.5384696713844,8.51863076923077,22.5798461538462,NaN,NaN
11.2,6,190,15-Jul-2026 04:12:39,29,28.7366395418636,8.51729090909091,22.5787272727273,NaN,NaN
11.2,6,190,15-Jul-2026 04:12:49,29.2,28.934809220042,8.51613636363636,22.5774545454545,NaN,NaN
11.2,6,190,15-Jul-2026 04:13:00,29.4,29.1329787058952,8.50465,22.580625,NaN,NaN
11.2,6,190,15-Jul-2026 04:13:14,29.6,29.3311479994501,8.49660909090909,22.5811818181818,NaN,NaN
11.2,6,190,15-Jul-2026 04:13:34,29.8,29.5293171006951,8.48792,22.585,NaN,NaN
11.2,6,190,15-Jul-2026 04:15:00,30,29.7274860096376,8.47743636363636,22.5935454545455,NaN,NaN
11.2,6,190,15-Jul-2026 04:17:16,30.2,29.9256547262789,8.4744,22.597,NaN,NaN
11.2,6,190,15-Jul-2026 04:17:55,30.4,30.1238232506009,8.48105,22.59325,NaN,NaN
11.2,6,190,15-Jul-2026 04:18:31,30.6,30.3219915826432,8.4767,22.5941818181818,NaN,NaN
11.2,6,190,15-Jul-2026 04:19:11,30.8,30.5201597223684,8.46553,22.5993,NaN,NaN
11.2,6,190,15-Jul-2026 04:19:46,31,30.7183276698033,8.46183333333333,22.5998333333333,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:13,31.2,30.9164954249361,8.45192857142857,22.6011428571429,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:22,31.4,31.114662987768,8.43113529411765,22.6142352941176,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:28,31.6,31.3128303583065,8.46069090909091,22.6015454545455,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:32,31.8,31.5109975365525,8.44764444444445,22.6052222222222,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:37,32,31.7091645225008,8.44198461538462,22.6052307692308,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:40,32.2,31.9073313161587,8.43006666666667,22.6097777777778,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:44,32.4,32.1054979175274,8.4174,22.6136666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:48,32.6,32.3036643266078,8.41261,22.6149,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:52,32.8,32.5018305433944,8.41317368421053,22.6125263157895,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:55,33,32.6999965678948,8.41055,22.6135,NaN,NaN
11.2,6,190,15-Jul-2026 04:20:59,33.2,32.8981624001098,8.40688,22.6144,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:03,33.4,33.0963280400341,8.40931428571429,22.6131428571429,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:07,33.6,33.2944934876813,8.40557777777778,22.6141111111111,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:11,33.8,33.4926587430396,8.40329090909091,22.615,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:15,34,33.6908238061228,8.38947222222222,22.6178888888889,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:19,34.2,33.8889886769189,8.37722222222222,22.6187777777778,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:24,34.4,34.0871533554416,8.35961428571429,22.6261428571429,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:28,34.6,34.2853178416727,8.34175714285714,22.6293571428571,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:32,34.8,34.4834821356386,8.329475,22.6309166666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:37,35,34.6816462373338,8.33880666666667,22.623,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:42,35.2,34.8798101467398,8.32568181818182,22.6309090909091,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:47,35.4,35.0779738638832,8.30851111111111,22.6377222222222,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:51,35.6,35.276137388752,8.31540625,22.633,NaN,NaN
11.2,6,190,15-Jul-2026 04:21:56,35.8,35.4743007213406,8.32162666666667,22.6292666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:02,36,35.672463861669,8.30676923076923,22.637,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:07,36.2,35.8706268097251,8.2724,22.6416666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:13,36.4,36.0687895655098,8.25460714285714,22.6460714285714,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:19,36.6,36.2669521290302,8.24402,22.653,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:26,36.8,36.4651145002934,8.204775,22.6705,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:32,37,36.6632766792875,8.2075,22.6643076923077,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:39,37.2,36.861438666013,8.21305714285714,22.6617142857143,NaN,NaN
11.2,6,190,15-Jul-2026 04:22:46,37.4,37.05960046049,8.20191176470588,22.6655882352941,NaN,NaN
11.2,6,290,18-Jul-2026 12:41:34,37.04,36.7029090920134,8.1643,22.657,3.22023793390323,0.104875201765484
11.2,6,290,18-Jul-2026 10:41:32,37.07,36.7326333965085,8.0212,22.695,-0.284430574807715,-0.00926365034959507
11.2,6,290,18-Jul-2026 11:41:33,37.07,36.7326333965085,8.1009,22.674,1.08462642995507,0.0353243795223424
11.2,6,290,18-Jul-2026 13:41:35,37.07,36.7326333965085,8.1801,22.652,7.20012050189681,0.234488977384759
11.2,6,290,18-Jul-2026 14:41:37,37.07,36.7326333965085,8.1779,22.651,8.08941231560834,0.263450628510915
11.2,6,290,18-Jul-2026 15:41:38,37.14,36.8019900901901,8.2077,22.646,8.87344199034781,0.288982398485642
11.2,6,290,18-Jul-2026 09:41:31,37.15,36.8118981873573,8.0274,22.692,-0.155652664144874,-0.0050694517023402
11.2,6,290,18-Jul-2026 16:41:39,37.15,36.8118981873573,8.2264,22.644,8.9847676256145,0.292607142277521
11.2,6,290,18-Jul-2026 17:41:40,37.17,36.831714380261,8.2349,22.643,8.89533506437184,0.289694021470076
11.2,6,290,18-Jul-2026 18:41:41,37.17,36.831714380261,8.2351,22.643,9.9016824946262,0.322467767181492
11.2,6,290,18-Jul-2026 21:41:44,37.17,36.831714380261,8.1076,22.669,1.61857488254241,0.0527138786810788
11.2,6,290,18-Jul-2026 20:41:43,37.18,36.8416224759973,8.113,22.667,2.88170554537733,0.0938513553379287
11.2,6,290,18-Jul-2026 22:41:45,37.18,36.8416224759973,8.1085,22.67,1.36727559974769,0.0445296307391839
11.2,6,290,18-Jul-2026 23:41:46,37.19,36.8515305712437,8.0783,22.678,0.133065642733909,0.00433373604170323
11.2,6,290,18-Jul-2026 19:41:42,37.2,36.861438666013,8.1706,22.658,8.12388406147089,0.264574503813924
11.2,6,290,18-Jul-2026 08:41:30,37.23,36.8911629474451,8.126,22.669,2.25874989388419,0.0735630991466687
11.2,6,290,19-Jul-2026 00:41:47,37.24,36.9010710402863,8.1104,22.669,1.20719034991453,0.0393159343160254
11.2,6,290,18-Jul-2026 07:41:29,37.25,36.9109791326632,8.0978,22.676,1.07131135163898,0.0348908295247733
11.2,6,290,19-Jul-2026 01:41:48,37.26,36.9208872245369,8.1337,22.663,1.96732926039986,0.0640717222351657
11.2,6,290,17-Jul-2026 11:41:11,37.29,36.9506114973258,7.9889,22.709,-0.311277740177124,-0.0101381909249144
11.2,6,290,17-Jul-2026 13:41:12,37.29,36.9506114973258,8.0533,22.691,-0.233998191069824,-0.00762106886880528
11.2,6,290,17-Jul-2026 12:41:12,37.3,36.9605195872769,8.0098,22.702,-0.315552952764404,-0.0102773584618368
11.2,6,290,18-Jul-2026 06:41:28,37.3,36.9605195872769,8.1283,22.668,2.15580580533715,0.0702103505594939
11.2,6,290,17-Jul-2026 10:41:10,37.31,36.9704276767633,8.0019,22.706,-0.315498996315389,-0.0102756568740912
11.2,6,290,18-Jul-2026 04:41:26,37.31,36.9704276767633,8.0903,22.682,1.26286186308797,0.0411294430566065
11.2,6,290,18-Jul-2026 00:41:22,37.32,36.9803357657657,8.0577,22.69,-0.251003067288518,-0.00817487712568803
11.2,6,290,18-Jul-2026 03:41:25,37.32,36.9803357657657,8.0938,22.68,0.182613690424849,0.00594744808446254
11.2,6,290,18-Jul-2026 05:41:27,37.32,36.9803357657657,8.1676,22.659,3.73587398240199,0.121668733344772
11.2,6,290,18-Jul-2026 01:41:23,37.33,36.9902438542905,8.0406,22.691,-0.307095417403991,-0.0100017817043789
11.2,6,290,18-Jul-2026 02:41:24,37.33,36.9902438542905,8.059,22.689,-0.30595581278532,-0.00996462848113893
11.2,6,290,19-Jul-2026 02:41:49,37.33,36.9902438542905,8.1456,22.661,2.0025125873211,0.0652174235861856
11.2,6,290,17-Jul-2026 14:41:13,37.35,37.0100600298876,8.0481,22.693,-0.0224104174856368,-0.000729884342795693
11.2,6,290,17-Jul-2026 09:41:09,37.36,37.0199681169727,8.0525,22.694,1.22953549009209,0.0400446477823438
11.2,6,290,17-Jul-2026 15:41:14,37.36,37.0199681169727,8.054,22.691,-0.170663332530292,-0.00555831599705825
11.2,6,290,17-Jul-2026 23:41:22,37.36,37.0199681169727,8.0493,22.691,-0.306287646025698,-0.00997547405583507
11.2,6,290,19-Jul-2026 03:41:50,37.36,37.0199681169727,8.1045,22.672,0.572731944046303,0.0186528811444011
11.2,6,290,17-Jul-2026 22:41:21,37.37,37.0298762035673,8.0352,22.696,-0.317212223057227,-0.0103313271863742
11.2,6,290,19-Jul-2026 11:41:58,37.38,37.0397842896968,8.1193,22.667,-0.072472484088374,-0.00236028885086791
11.2,6,290,16-Jul-2026 10:40:45,37.4,37.05960046049,7.9936,22.716,1.68328942498521,0.054824315743449
11.2,6,290,17-Jul-2026 08:41:08,37.4,37.05960046049,8.1171,22.673,2.92945044355219,0.0954070314229803
11.2,6,290,17-Jul-2026 16:41:15,37.4,37.05960046049,8.0658,22.688,-0.215469044928195,-0.00701756787756575
11.2,6,290,17-Jul-2026 21:41:20,37.4,37.05960046049,8.052,22.692,-0.271443840796282,-0.00884064374200574
11.2,6,290,19-Jul-2026 04:41:51,37.4,37.05960046049,8.0732,22.678,-0.254688395029815,-0.00829482933496683
11.2,6,290,17-Jul-2026 17:41:16,37.41,37.0695085451601,8.0806,22.683,0.167603143153258,0.00545860533393895
11.2,6,290,19-Jul-2026 14:42:01,37.41,37.0695085451601,8.0818,22.675,-0.302665074506174,-0.00985731422469854
11.2,6,290,19-Jul-2026 15:42:02,37.41,37.0695085451601,8.0869,22.675,-0.294607709143519,-0.0095948998793009
11.2,6,290,16-Jul-2026 12:40:47,37.42,37.0794166293585,8.1136,22.677,6.47499518691384,0.210880028561088
11.2,6,290,17-Jul-2026 20:41:19,37.42,37.0794166293585,8.0628,22.689,-0.105816583085415,-0.00344632167171729
11.2,6,290,19-Jul-2026 10:41:57,37.42,37.0794166293585,8.116,22.668,-0.103569529566285,-0.00337306295231987
11.2,6,290,19-Jul-2026 12:41:59,37.42,37.0794166293585,8.1068,22.67,-0.201094171102075,-0.00654927278772631
11.2,6,290,19-Jul-2026 13:42:00,37.42,37.0794166293585,8.1067,22.669,-0.2279650308253,-0.0074244043151908
11.2,6,290,16-Jul-2026 11:40:46,37.43,37.0893247130725,8.0329,22.699,1.4354770337899,0.0467523488780106
11.2,6,290,16-Jul-2026 09:40:44,37.44,37.0992327963084,7.9898,22.714,0.665554659814791,0.0216769535499135
11.2,6,290,17-Jul-2026 18:41:17,37.44,37.0992327963084,8.0753,22.684,-0.0137417497891253,-0.00044755085801238
11.2,6,290,19-Jul-2026 09:41:56,37.44,37.0992327963084,8.1076,22.67,-0.0298556186488957,-0.000972343366360973
11.2,6,290,17-Jul-2026 19:41:18,37.45,37.1091408790597,8.0737,22.685,-0.0595720458381634,-0.00194018316964379
11.2,6,290,15-Jul-2026 09:40:21,37.46,37.1190489613264,7.9595,22.722,3.40605049388118,0.110935306724255
11.2,6,290,16-Jul-2026 08:40:43,37.46,37.1190489613264,7.9629,22.72,-0.100411920698158,-0.00327041911761551
11.2,6,290,16-Jul-2026 13:40:48,37.46,37.1190489613264,8.1041,22.678,4.57509256870058,0.149003568834756
11.2,6,290,17-Jul-2026 07:41:07,37.46,37.1190489613264,8.0463,22.697,-0.216457444101821,-0.0070498502840522
11.2,6,290,19-Jul-2026 08:41:55,37.46,37.1190489613264,8.0854,22.676,-0.0568629252793056,-0.00185193532418085
11.2,6,290,15-Jul-2026 10:40:22,37.47,37.1289570431277,8.0288,22.71,10.4525429915315,0.340434109765923
11.2,6,290,17-Jul-2026 05:41:05,37.47,37.1289570431277,8.0466,22.696,-0.313963060657275,-0.0102254865376179
11.2,6,290,17-Jul-2026 06:41:06,37.47,37.1289570431277,8.0353,22.7,-0.317589561928663,-0.010343629104147
11.2,6,290,19-Jul-2026 05:41:52,37.47,37.1289570431277,8.0908,22.675,-0.257748569948319,-0.00839445731946592
11.2,6,290,19-Jul-2026 06:41:53,37.47,37.1289570431277,8.0834,22.676,-0.145415379592384,-0.00473595474709851
11.2,6,290,19-Jul-2026 07:41:54,37.47,37.1289570431277,8.0983,22.673,0.0640295375473552,0.00208533087514963
11.2,6,290,19-Jul-2026 18:42:04,37.47,37.1289570431277,8.1506,22.657,0.449013433241534,0.0146233154550387
11.2,6,290,15-Jul-2026 11:40:23,37.48,37.138865124438,8.0679,22.697,9.9712906238358,0.324755173314708
11.2,6,290,16-Jul-2026 14:40:49,37.48,37.138865124438,8.1315,22.669,4.42270273613887,0.144039149097301
11.2,6,290,16-Jul-2026 23:40:59,37.48,37.138865124438,8.0746,22.688,2.45063943410757,0.0798141814715135
11.2,6,290,17-Jul-2026 00:41:00,37.48,37.138865124438,8.095,22.68,1.94351863920649,0.0632974459700469
11.2,6,290,17-Jul-2026 01:41:01,37.48,37.138865124438,7.9832,22.712,-0.315424258388251,-0.0102732733698395
11.2,6,290,19-Jul-2026 16:42:02,37.48,37.138865124438,8.0854,22.676,-0.311056645146739,-0.0101306220111987
11.2,6,290,15-Jul-2026 08:40:20,37.49,37.1487732052699,7.9826,22.718,5.89696503819045,0.192063302874847
11.2,6,290,16-Jul-2026 22:40:58,37.49,37.1487732052699,8.062,22.69,-0.0100260681662647,-0.000326542248854169
11.2,6,290,17-Jul-2026 02:41:02,37.49,37.1487732052699,7.9853,22.712,-0.30264050654883,-0.00985691188178885
11.2,6,290,17-Jul-2026 03:41:03,37.49,37.1487732052699,8.0138,22.705,-0.30950010700141,-0.0100802611845173
11.2,6,290,15-Jul-2026 12:40:24,37.5,37.1586812856235,8.0488,22.704,10.5942560251484,0.345046395414609
11.2,6,290,16-Jul-2026 07:40:43,37.5,37.1586812856235,8.0424,22.699,2.75508025134872,0.0897306651243248
11.2,6,290,19-Jul-2026 19:42:04,37.5,37.1586812856235,8.2024,22.648,3.11482804141245,0.101441550172271
11.2,6,290,15-Jul-2026 07:40:19,37.51,37.1685893654859,8.0303,22.708,11.624501816272,0.378603817282865
11.2,6,290,15-Jul-2026 20:40:32,37.51,37.1685893654859,8.0045,22.712,3.13056218533954,0.101961294683179
11.2,6,290,15-Jul-2026 23:40:35,37.51,37.1685893654859,8.0618,22.698,4.40294492390389,0.143399957014991
11.2,6,290,16-Jul-2026 06:40:42,37.51,37.1685893654859,7.9611,22.717,-0.268206163400417,-0.00873547395103549
11.2,6,290,16-Jul-2026 15:40:50,37.51,37.1685893654859,8.1316,22.673,5.70766628913291,0.185888447784389
11.2,6,290,16-Jul-2026 21:40:56,37.51,37.1685893654859,8.0322,22.703,0.218048187157567,0.00710167641623367
11.2,6,290,17-Jul-2026 04:41:04,37.51,37.1685893654859,8.0354,22.699,-0.307072199828241,-0.010001096671114
11.2,6,290,19-Jul-2026 17:42:03,37.51,37.1685893654859,8.0997,22.672,-0.278293629725953,-0.00906355408966024
11.2,6,290,15-Jul-2026 13:40:25,37.52,37.1784974448762,7.9657,22.722,2.17556076482093,0.0708581181424989
11.2,6,290,15-Jul-2026 22:40:34,37.53,37.1884055237945,8.0146,22.708,2.66723588966349,0.0868705479714817
11.2,6,290,16-Jul-2026 05:40:41,37.53,37.1884055237945,8.0287,22.703,1.59661220716455,0.0520006066459286
11.2,6,290,16-Jul-2026 16:40:51,37.53,37.1884055237945,8.0661,22.688,6.66522928228623,0.217078312767183
11.2,6,290,16-Jul-2026 18:40:53,37.53,37.1884055237945,8.0426,22.699,0.961235404589584,0.0313067106189605
11.2,6,290,19-Jul-2026 20:42:05,37.53,37.1884055237945,8.2235,22.648,3.89305707252597,0.126785907498398
11.2,6,290,19-Jul-2026 21:42:06,37.53,37.1884055237945,8.2095,22.647,3.07017361073703,0.0999870699854941
11.2,6,290,15-Jul-2026 14:40:26,37.54,37.1983136022215,7.9742,22.722,2.1099140674102,0.0687199140912617
11.2,6,290,15-Jul-2026 21:40:33,37.54,37.1983136022215,7.9947,22.713,0.710205835777732,0.0231311947244373
11.2,6,290,16-Jul-2026 00:40:36,37.54,37.1983136022215,8.0296,22.704,2.53542453304172,0.0825770705364025
11.2,6,290,16-Jul-2026 19:40:54,37.54,37.1983136022215,8.0508,22.696,0.955138190325692,0.0311079181319737
11.2,6,290,16-Jul-2026 20:40:55,37.54,37.1983136022215,8.1072,22.678,5.89852971456087,0.192105723103752
11.2,6,290,19-Jul-2026 22:42:07,37.55,37.2082216801635,8.2108,22.647,2.99064188336248,0.0973966991689193
11.2,6,290,19-Jul-2026 23:42:08,37.55,37.2082216801635,8.235,22.641,NaN,NaN
11.2,6,290,15-Jul-2026 16:40:28,37.56,37.2181297576332,8.0051,22.714,7.7897999933422,0.253711394540429
11.2,6,290,15-Jul-2026 19:40:31,37.56,37.2181297576332,8.0242,22.711,7.73129602909223,0.251804765681353
11.2,6,290,16-Jul-2026 01:40:37,37.56,37.2181297576332,8.0206,22.705,1.46587251375589,0.047742631995595
11.2,6,290,16-Jul-2026 17:40:52,37.56,37.2181297576332,7.9333,22.724,-0.117504294448067,-0.00382714572245803
11.2,6,290,15-Jul-2026 06:40:13,37.57,37.2280378346116,8.0568,22.702,NaN,NaN
11.2,6,290,15-Jul-2026 18:40:30,37.57,37.2280378346116,8.003,22.716,6.0016484872929,0.195472380072157
11.2,6,290,16-Jul-2026 04:40:40,37.57,37.2280378346116,8.0348,22.701,2.91093555995273,0.0948069961914663
11.2,6,290,15-Jul-2026 15:40:27,37.58,37.2379459111176,8.0319,22.702,8.25915095819736,0.268995231295435
11.2,6,290,15-Jul-2026 17:40:29,37.6,37.2577620626871,8.0095,22.714,5.16114877782423,0.168097112064499
11.2,6,290,16-Jul-2026 02:40:38,37.6,37.2577620626871,7.9933,22.712,-0.062777154967772,-0.00204463335885473
11.2,6,290,16-Jul-2026 03:40:39,37.6,37.2577620626871,8.0275,22.704,1.39957759694326,0.0455833756914912
11.2,6,590,NaT,0,0,NaN,NaN,NaN,NaN
11.2,6,590,NaT,0.2,0.198197575549084,NaN,NaN,NaN,NaN
11.2,6,590,20-Jul-2026 02:06:23,0.4,0.396394958602638,18.9639307692308,18.1762307692308,245.45854931846,7.95062922261861
11.2,6,590,20-Jul-2026 02:06:16,0.6,0.594592149189359,18.9618166666667,18.1780555555556,245.46315632103,7.95080178026662
11.2,6,590,20-Jul-2026 02:06:11,0.8,0.792789147292957,18.96231,18.1787,245.448919768755,7.95035198135141
11.2,6,590,20-Jul-2026 02:06:01,1,0.990985952922833,18.9621933333333,18.1788666666667,245.471602704128,7.95109473909661
11.2,6,590,20-Jul-2026 02:05:54,1.2,1.18918256608195,18.9612538461538,18.178,245.366605589733,7.94769485983923
11.2,6,590,20-Jul-2026 02:05:49,1.4,1.3873789867604,18.9614333333333,18.1775238095238,245.395598945685,7.94862514475226
11.2,6,590,20-Jul-2026 02:05:45,1.6,1.58557521495471,18.96234,18.177,245.403572567409,7.94888251817527
11.2,6,590,20-Jul-2026 02:05:40,1.8,1.78377125068706,18.96324,18.177,245.390526454907,7.94846698010826
11.2,6,590,20-Jul-2026 02:05:36,2,1.98196709394753,18.9640631578947,18.177,245.348688480083,7.9471188403981
11.2,6,590,20-Jul-2026 02:05:31,2.2,2.18016274473901,18.9639,18.177,245.331831520995,7.9465977326845
11.2,6,590,20-Jul-2026 02:05:24,2.4,2.37835820305796,18.96125,18.17775,245.318244337603,7.94616664587797
11.2,6,590,20-Jul-2026 02:05:18,2.6,2.57655346890084,18.9616047619048,18.177,245.235314224784,7.94347804507255
11.2,6,590,20-Jul-2026 02:05:12,2.8,2.7747485422962,18.9626428571429,18.1769285714286,245.13941880458,7.94037443970226
11.2,6,590,20-Jul-2026 02:05:07,3,2.97294342320192,18.9623894736842,18.1767368421053,245.09990100642,7.939113343766
11.2,6,590,20-Jul-2026 02:05:03,3.2,3.1711381116594,18.9611666666667,18.178,245.040395111665,7.93718495587674
11.2,6,590,20-Jul-2026 02:05:00,3.4,3.36933260765859,18.96174,18.1784,245.011317628456,7.93624615515702
11.2,6,590,20-Jul-2026 02:04:56,3.6,3.56752691117663,18.9624181818182,18.178,245.012668556793,7.93629694160685
11.2,6,590,20-Jul-2026 02:04:52,3.8,3.76572102225485,18.96294,18.178,245.01484023162,7.93637134454831
11.2,6,590,20-Jul-2026 02:04:49,4,3.9639149408575,18.9646,18.1770833333333,245.017011906446,7.93644574748978
11.2,6,590,20-Jul-2026 02:04:44,4.2,4.16210866700663,18.9602090909091,18.1791818181818,244.973743426562,7.93508690395441
11.2,6,590,20-Jul-2026 02:04:40,4.4,4.360302200705,18.9550133333333,18.1807333333333,244.987272693302,7.93554008198955
11.2,6,590,20-Jul-2026 02:04:35,4.6,4.55849554193609,18.9539,18.183,244.876994077816,7.93196114173721
11.2,6,590,20-Jul-2026 02:04:30,4.8,4.75668869070905,18.9625352941176,18.1788235294118,244.725028386853,7.92702694092849
11.2,6,590,20-Jul-2026 02:04:25,5,4.95488164703947,18.96225,18.178375,244.655183502637,7.92476959785086
11.2,6,590,20-Jul-2026 02:04:20,5.2,5.15307441091721,18.9594333333333,18.181,244.664422655765,7.92508626272251
11.2,6,590,20-Jul-2026 02:04:15,5.4,5.35126698233855,18.95849375,18.182,244.673661808892,7.92540292759417
11.2,6,590,20-Jul-2026 02:04:07,5.6,5.54945936131259,18.9541615384615,18.1849230769231,244.824202473715,7.93032185917605
11.2,6,590,20-Jul-2026 02:03:53,5.8,5.74765154782918,18.9474857142857,18.1894285714286,244.842326152608,7.9309634425188
11.2,6,590,20-Jul-2026 02:02:53,6,5.94584354191667,18.9148846153846,18.212,244.747722918042,7.92794165007973
11.2,6,590,20-Jul-2026 02:01:58,6.2,6.14403534354558,18.9587923076923,18.1775384615385,244.429266015759,7.91783442653718
11.2,6,590,20-Jul-2026 02:00:16,6.4,6.34222695272499,18.8867142857143,18.2401428571429,244.181059674606,7.91008603530554
11.2,6,590,20-Jul-2026 01:58:28,6.6,6.54041836945752,18.83665,18.2755,244.030061408638,7.90533338133376
11.2,6,590,20-Jul-2026 01:57:53,6.8,6.7386095937522,18.82115,18.2836666666667,242.987360709686,7.87203522213207
11.2,6,590,20-Jul-2026 01:56:06,7,6.93680062561165,18.6339636363636,18.4018181818182,242.25034760851,7.84913377145758
11.2,6,590,20-Jul-2026 01:55:52,7.2,7.1349914650256,18.49132,18.4909333333333,242.44212673546,7.85636626485
11.2,6,590,20-Jul-2026 01:55:38,7.4,7.33318211199662,18.2452857142857,18.6928571428571,242.338350545722,7.85415358360326
11.2,6,590,20-Jul-2026 01:52:56,7.6,7.53137256654014,17.33133,19.3013,238.999843405954,7.75173827402165
11.2,6,590,20-Jul-2026 01:40:21,7.8,7.72956282863301,16.02866,20.0496,226.828701808409,7.36339296952943
11.2,6,590,20-Jul-2026 01:40:11,8,7.92775289829704,15.4043,20.3694545454545,226.899317786173,7.36812380063954
11.2,6,590,20-Jul-2026 01:40:01,8.2,8.12594277552191,15.0910153846154,20.5043076923077,227.258892022899,7.38018024627695
11.2,6,590,20-Jul-2026 01:39:06,8.4,8.32413246031655,15.06904,20.524,226.061880219038,7.34152829654237
11.2,6,590,20-Jul-2026 01:38:12,8.6,8.52232195267705,15.0558923076923,20.5492307692308,224.307793488537,7.28465699122381
11.2,6,590,20-Jul-2026 01:38:02,8.8,8.7205112526059,15.0092833333333,20.5591666666667,223.764118910979,7.26709212746644
11.2,6,590,20-Jul-2026 01:37:54,9,8.91870036010559,15.0251692307692,20.5676153846154,223.521891753379,7.25927306407212
11.2,6,590,20-Jul-2026 01:37:48,9.2,9.11688927518497,15.0492666666667,20.581,223.370210976737,7.25438239926766
11.2,6,590,20-Jul-2026 01:37:42,9.4,9.31507799782726,15.0284,20.5844,223.46646288154,7.25755838393462
11.2,6,590,20-Jul-2026 01:37:03,9.6,9.51326652803489,15.03047,20.5833,222.740233636681,7.23395634354039
11.2,6,590,20-Jul-2026 01:36:21,9.8,9.71145486583598,15.1009,20.599,220.80325981033,7.17107741131651
11.2,6,590,20-Jul-2026 01:35:58,10,9.90964301120082,15.1586090909091,20.6211818181818,219.152651445067,7.11769635567576
11.2,6,590,20-Jul-2026 01:35:45,10.2,10.1078309641511,15.11475,20.6905,218.176671972723,7.0863120433866
11.2,6,590,20-Jul-2026 01:35:31,10.4,10.3060187246635,14.9289,20.838,218.275120665797,7.09049308420042
11.2,6,590,20-Jul-2026 01:34:35,10.6,10.5042062927725,14.85222,20.89,216.127577510772,7.02117541326822
11.2,6,590,20-Jul-2026 01:34:06,10.8,10.7023936684484,14.77185,20.9415,215.473478011895,7.0003547044897
